Flow_file,
,
JDAY,QWD
169.67,110.26
169.68,110.86
169.69,109.56
169.7,109.22
169.71,110.14
169.72,111.19
169.73,111.69
169.74,112.32
169.75,113.36
169.76,112.95
169.77,112.65
169.78,112.33
169.79,111.84
169.8,111.19
169.81,111.13
169.82,110.81
169.83,110.5
169.84,110.57
169.85,110.52
169.86,110.45
169.87,110.51
169.88,110.4
169.89,110.26
169.9,110.37
169.91,110.55
169.92,110.42
169.93,110.42
169.94,110.81
169.95,110.41
169.96,110.23
169.97,110.29
169.98,110.38
169.99,110.49
170,111.16
170.01,106.15
170.02,106.3
170.03,107
170.04,106.62
170.05,106.44
170.06,106.61
170.07,106.56
170.08,106.76
170.09,106.74
170.1,106.78
170.11,107.46
170.12,107.39
170.13,106.72
170.14,106.7
170.15,106.84
170.16,107.02
170.17,106.93
170.18,106.99
170.19,107.17
170.2,107.13
170.21,107.2
170.22,107.35
170.23,107.41
170.24,107.92
170.25,107.31
170.26,107.47
170.27,107.77
170.28,107.4
170.29,107.41
170.3,107.54
170.31,107.37
170.32,108.44
170.33,108.06
170.34,107.44
170.35,107.87
170.36,107.52
170.37,107.72
170.38,107.54
170.39,107.59
170.4,107.72
170.41,107.82
170.42,107.68
170.43,107.49
170.44,107.35
170.45,107.53
170.46,107.47
170.47,107.84
170.48,107.66
170.49,107.6
170.5,106.86
170.51,107.3
170.52,107.67
170.53,107.74
170.54,107.79
170.55,107.17
170.56,107.13
170.57,106.71
170.58,106.03
170.59,105.93
170.6,106.09
170.61,106.3
170.62,106.11
170.63,107.66
170.64,106.94
170.65,106.26
170.66,105.75
170.67,105.08
170.68,105.2
170.69,104.15
170.7,102.87
170.71,101.75
170.72,101.1
170.73,100.6
170.74,100.56
170.75,99.34
170.76,99.33
170.77,99.35
170.78,99.57
170.79,99.63
170.8,99.42
170.81,99.45
170.82,99.28
170.83,98.92
170.84,98.84
170.85,98.41
170.86,98.23
170.87,97.98
170.88,97.68
170.89,97.45
170.9,97.42
170.91,97.3
170.92,97.2
170.93,97.19
170.94,98.18
170.95,96.43
170.96,96.7
170.97,97.13
170.98,97.54
170.99,97.03
171,97.03
171.01,92.68
171.02,91.53
171.03,90.95
171.04,90.68
171.05,90.31
171.06,90.23
171.07,90.08
171.08,90.02
171.09,90.03
171.1,89.46
171.11,89.54
171.12,89.58
171.13,90.09
171.14,89.1
171.15,89.43
171.16,89.59
171.17,89.86
171.18,89.36
171.19,89.47
171.2,89.87
171.21,89.18
171.22,89.55
171.23,90.15
171.24,89.61
171.25,89.83
171.26,89.98
171.27,90.1
171.28,89.98
171.29,89.7
171.3,89.35
171.31,89.61
171.32,89.56
171.33,89.94
171.34,89.87
171.35,89.41
171.36,89.64
171.37,89.93
171.38,90.01
171.39,89.97
171.4,89.94
171.41,89.92
171.42,89.73
171.43,89.47
171.44,90.2
171.45,89.11
171.46,89.84
171.47,89.95
171.48,89.98
171.49,90.09
171.5,90.17
171.51,90.04
171.52,90.06
171.53,89.96
171.54,89.82
171.55,89.77
171.56,90.08
171.57,89.54
171.58,89.36
171.59,89.1
171.6,89.29
171.61,89.58
171.62,89.83
171.63,90.18
171.64,89.84
171.65,90.56
171.66,89.8
171.67,89.71
171.68,90
171.69,89.68
171.7,89.56
171.71,90.04
171.72,90.53
171.73,89.57
171.74,89.78
171.75,89.94
171.76,89.99
171.77,89.88
171.78,90.05
171.79,89.99
171.8,89.88
171.81,89.58
171.82,89.73
171.83,89.68
171.84,89.43
171.85,89.44
171.86,89.36
171.87,89.52
171.88,89.54
171.89,89.43
171.9,89.34
171.91,89.1
171.92,89.05
171.93,89.05
171.94,89.32
171.95,89.44
171.96,89.52
171.97,89.55
171.98,89.55
171.99,89.21
172,88.89
172.01,89.62
172.02,89.42
172.03,88.94
172.04,88.9
172.05,88.47
172.06,89.19
172.07,89.26
172.08,89.02
172.09,89.3
172.1,89.41
172.11,89.19
172.12,88.95
172.13,88.9
172.14,89.03
172.15,89.02
172.16,89.27
172.17,89.36
172.18,89.24
172.19,89.48
172.2,89.4
172.21,89.02
172.22,88.99
172.23,89.27
172.24,89.6
172.25,89.65
172.26,89.75
172.27,89.65
172.28,89.85
172.29,89.83
172.3,89.82
172.31,89.9
172.32,89.9
172.33,89.93
172.34,89.73
172.35,89.9
172.36,90.02
172.37,90.2
172.38,90.11
172.39,89.84
172.4,89.91
172.41,89.92
172.42,89.91
172.43,89.9
172.44,90.01
172.45,89.91
172.46,90.11
172.47,89.81
172.48,90.45
172.49,89.45
172.5,89.48
172.51,90.33
172.52,90.59
172.53,90.53
172.54,90.39
172.55,90.03
172.56,89.95
172.57,90.21
172.58,90.27
172.59,90.09
172.6,89.9
172.61,89.74
172.62,89.88
172.63,90.33
172.64,89.43
172.65,89.47
172.66,89.48
172.67,90.02
172.68,90.56
172.69,90.61
172.7,90.39
172.71,90.19
172.72,89.36
172.73,88.25
172.74,87.61
172.75,87.46
172.76,87.84
172.77,87.78
172.78,87.86
172.79,88.22
172.8,87.91
172.81,87.68
172.82,87.31
172.83,87.78
172.84,87.11
172.85,87.08
172.86,86.36
172.87,87.26
172.88,87.39
172.89,87.26
172.9,87.27
172.91,87.29
172.92,87.31
172.93,87.31
172.94,87.59
172.95,87.47
172.96,87.78
172.97,87.3
172.98,87.55
172.99,87.63
173,87.84
173.01,87.22
173.02,87.63
173.03,88
173.04,88.04
173.05,87.88
173.06,88.33
173.07,88.4
173.08,88.57
173.09,88.37
173.1,88.04
173.11,87.69
173.12,87.93
173.13,87.91
173.14,87.57
173.15,87.75
173.16,87.5
173.17,87.6
173.18,87.96
173.19,88.05
173.2,88.33
173.21,88.72
173.22,88.57
173.23,88.36
173.24,88.28
173.25,87.95
173.26,88.37
173.27,88.72
173.28,89.01
173.29,89.4
173.3,89.22
173.31,89.75
173.32,89.81
173.33,90.06
173.34,90.13
173.35,90.2
173.36,90.01
173.37,89.69
173.38,89.62
173.39,89.56
173.4,89.76
173.41,90.02
173.42,90.03
173.43,89.83
173.44,89.58
173.45,89.54
173.46,89.38
173.47,89.46
173.48,89.18
173.49,89.58
173.5,89.42
173.51,89.4
173.52,89.48
173.53,89.31
173.54,89.37
173.55,89.08
173.56,88.59
173.57,88.72
173.58,88.5
173.59,88.24
173.6,87.9
173.61,87.96
173.62,87.95
173.63,87.89
173.64,87.47
173.65,86.99
173.66,86.72
173.67,86.42
173.68,86.34
173.69,86.54
173.7,86.63
173.71,86.54
173.72,86.62
173.73,87.06
173.74,86.89
173.75,87.63
173.76,87
173.77,87.27
173.78,87.53
173.79,87.93
173.8,88.14
173.81,88.16
173.82,88.24
173.83,88.06
173.84,87.47
173.85,87.09
173.86,86.58
173.87,86.2
173.88,85.82
173.89,85.07
173.9,84.89
173.91,84.63
173.92,84.24
173.93,84.15
173.94,83.68
173.95,82.22
173.96,82.13
173.97,81.87
173.98,82.01
173.99,82.49
174,81.88
174.01,82.07
174.02,81.88
174.03,81.55
174.04,80.37
174.05,80.09
174.06,79.94
174.07,80
174.08,79.75
174.09,79.92
174.1,80.03
174.11,80.09
174.12,80.16
174.13,80.82
174.14,80.22
174.15,80.27
174.16,80.28
174.17,80.52
174.18,80.21
174.19,80.39
174.2,80.36
174.21,80.38
174.22,80.61
174.23,80.5
174.24,80.5
174.25,80.5
174.26,80.3
174.27,80.28
174.28,80.13
174.29,80.17
174.3,80
174.31,79.91
174.32,79.94
174.33,79.72
174.34,79.7
174.35,79.81
174.36,79.18
174.37,80.06
174.38,80.18
174.39,79.67
174.4,79.67
174.41,79.64
174.42,79.56
174.43,79.61
174.44,79.55
174.45,79.57
174.46,80.03
174.47,79.37
174.48,78.91
174.49,79.96
174.5,80.02
174.51,79.98
174.52,79.97
174.53,80.18
174.54,80.24
174.55,80.45
174.56,80.52
174.57,80.04
174.58,79.8
174.59,80.39
174.6,80
174.61,79.48
174.62,79.49
174.63,79.09
174.64,78.87
174.65,79.12
174.66,78.94
174.67,78.16
174.68,77.54
174.69,76.97
174.7,76.93
174.71,77
174.72,75.46
174.73,77.92
174.74,76.54
174.75,75.71
174.76,76.14
174.77,77.36
174.78,78.34
174.79,78.34
174.8,77.01
174.81,76.56
174.82,77.25
174.83,78.36
174.84,80.13
174.85,78.92
174.86,75.17
174.87,77.43
174.88,76.96
174.89,75.92
174.9,75.95
174.91,77.13
174.92,77.4
174.93,76.94
174.94,76.5
174.95,76.79
174.96,77.36
174.97,77.89
174.98,77.33
174.99,76.49
175,76.58
175.01,77.19
175.02,77.95
175.03,77.68
175.04,77.21
175.05,76.44
175.06,76.85
175.07,77.2
175.08,78.13
175.09,77.52
175.1,76.85
175.11,76.59
175.12,76.47
175.13,77.15
175.14,77.72
175.15,77.55
175.16,76.88
175.17,76.31
175.18,77.49
175.19,78.8
175.2,78.45
175.21,78.21
175.22,77.93
175.23,77.78
175.24,77.94
175.25,77.8
175.26,75.98
175.27,78.77
175.28,78.25
175.29,78.02
175.3,78.61
175.31,79.02
175.32,78.57
175.33,78.24
175.34,78.47
175.35,78.56
175.36,78.37
175.37,78.39
175.38,78.26
175.39,78.14
175.4,77.81
175.41,77.71
175.42,77.59
175.43,77.52
175.44,77.39
175.45,77.27
175.46,77.1
175.47,77.61
175.48,77.67
175.49,77.71
175.5,79.5
175.51,79.94
175.52,79
175.53,79.73
175.54,76.45
175.55,77.19
175.56,77.79
175.57,76.42
175.58,76.71
175.59,77.24
175.6,76.68
175.61,76.5
175.62,76.42
175.63,73.87
175.64,75.76
175.65,77.51
175.66,78.21
175.67,77.1
175.68,77.73
175.69,77.91
175.7,76.36
175.71,76.43
175.72,79.31
175.73,76.32
175.74,73.71
175.75,74.25
175.76,72.09
175.77,73.74
175.78,72.22
175.79,73.38
175.8,72.59
175.81,73.05
175.82,72.62
175.83,72.45
175.84,72.54
175.85,71.82
175.86,72.64
175.87,71.24
175.88,72.7
175.89,70.97
175.9,72.72
175.91,70.96
175.92,72.87
175.93,71.85
175.94,73.9
175.95,72.52
175.96,72.71
175.97,72.77
175.98,72.85
175.99,72.87
176,71.97
176.01,72.91
176.02,71.3
176.03,72.75
176.04,70.85
176.05,72.52
176.06,70.77
176.07,72.07
176.08,71.16
176.09,72.02
176.1,71.87
176.11,70.4
176.12,72.15
176.13,70.49
176.14,71.85
176.15,70.88
176.16,71.09
176.17,71.03
176.18,70.36
176.19,71.69
176.2,69.66
176.21,71.62
176.22,70.32
176.23,71.31
176.24,71.51
176.25,71.98
176.26,72.53
176.27,71.33
176.28,72.72
176.29,71.3
176.3,73.79
176.31,72.88
176.32,70.78
176.33,72.75
176.34,70.93
176.35,72.38
176.36,70.13
176.37,71.19
176.38,70.35
176.39,70.22
176.4,71.79
176.41,70.42
176.42,72.34
176.43,71.11
176.44,71.97
176.45,71.89
176.46,71.01
176.47,72.01
176.48,70.22
176.49,72.32
176.5,70.84
176.51,72.3
176.52,71.31
176.53,71.58
176.54,71.27
176.55,70.71
176.56,71.81
176.57,70.53
176.58,72.38
176.59,69.8
176.6,72.27
176.61,70.3
176.62,71.06
176.63,71.68
176.64,71.67
176.65,71.93
176.66,71.5
176.67,72.68
176.68,71.66
176.69,72.85
176.7,71.7
176.71,73.04
176.72,72.06
176.73,71.92
176.74,72.9
176.75,73.35
176.76,72.64
176.77,72.24
176.78,74.2
176.79,72.78
176.8,71.92
176.81,74.24
176.82,73.22
176.83,72.97
176.84,74.71
176.85,72.87
176.86,72.52
176.87,73.13
176.88,72.61
176.89,73.37
176.9,72.44
176.91,72.83
176.92,72.62
176.93,71.58
176.94,73.53
176.95,71.75
176.96,71.15
176.97,73.19
176.98,71.52
176.99,71.39
177,73.13
177.01,71.01
177.02,71.09
177.03,71.49
177.04,72.25
177.05,71.86
177.06,71.46
177.07,72.98
177.08,71.35
177.09,71.93
177.1,71.99
177.11,72.74
177.12,72.22
177.13,71.68
177.14,73.61
177.15,72.65
177.16,71.6
177.17,74.22
177.18,72.86
177.19,72.06
177.2,73.08
177.21,71.84
177.22,72.78
177.23,71.7
177.24,71.29
177.25,72.65
177.26,70.91
177.27,71.15
177.28,72.98
177.29,72.55
177.3,72.17
177.31,72.59
177.32,74.58
177.33,73.61
177.34,72.83
177.35,74.47
177.36,72.7
177.37,73.34
177.38,72.69
177.39,73.35
177.4,74.2
177.41,73.58
177.42,71.88
177.43,71.7
177.44,71.23
177.45,73.07
177.46,70.98
177.47,71
177.48,71.72
177.49,72.22
177.5,71.65
177.51,71.69
177.52,74.07
177.53,72.97
177.54,72.08
177.55,74.35
177.56,72.15
177.57,72.8
177.58,73.73
177.59,74.11
177.6,71.57
177.61,70.98
177.62,73.52
177.63,71.2
177.64,72.33
177.65,74.21
177.66,72.61
177.67,72.77
177.68,71.68
177.69,71.78
177.7,71.43
177.71,70.38
177.72,71.55
177.73,69.43
177.74,71.16
177.75,69.78
177.76,69.57
177.77,70.7
177.78,69.64
177.79,71.88
177.8,70.25
177.81,72.07
177.82,70.25
177.83,71.37
177.84,70.17
177.85,70.09
177.86,71.32
177.87,69.69
177.88,71.03
177.89,68.79
177.9,68.71
177.91,69.65
177.92,67.28
177.93,68.07
177.94,68.84
177.95,67
177.96,69.02
177.97,67.38
177.98,66.74
177.99,65.72
178,66.55
178.01,69.6
178.02,69.46
178.03,69.88
178.04,68.79
178.05,68.02
178.06,69.68
178.07,69.57
178.08,68.64
178.09,71.35
178.1,71.66
178.11,69.36
178.12,70.02
178.13,68.14
178.14,69.98
178.15,67.51
178.16,66.09
178.17,68.04
178.18,69.13
178.19,67.23
178.2,67.71
178.21,66.98
178.22,66.6
178.23,68.93
178.24,71.03
178.25,69.72
178.26,67.51
178.27,66.82
178.28,66.76
178.29,69.53
178.3,70
178.31,67.97
178.32,67.05
178.33,66.48
178.34,67.98
178.35,69.91
178.36,68.18
178.37,67.02
178.38,66.47
178.39,67.25
178.4,69.62
178.41,68.87
178.42,67.14
178.43,66.46
178.44,66.29
178.45,68.76
178.46,69
178.47,67.15
178.48,67.76
178.49,67.56
178.5,65.99
178.51,67.99
178.52,66.47
178.53,65.86
178.54,66.49
178.55,69.51
178.56,68.37
178.57,67.04
178.58,66.49
178.59,67.13
178.6,67.41
178.61,66.78
178.62,66.33
178.63,68.12
178.64,70.08
178.65,69.51
178.66,70.31
178.67,69.17
178.68,70.63
178.69,70.33
178.7,69.33
178.71,70.76
178.72,69.56
178.73,71.57
178.74,70.1
178.75,71.9
178.76,71.01
178.77,72
178.78,71.26
178.79,71.18
178.8,71.19
178.81,70.26
178.82,70.78
178.83,69.21
178.84,70.69
178.85,69.82
178.86,68.18
178.87,68.91
178.88,68.65
178.89,67.73
178.9,69.43
178.91,68.96
178.92,67.5
178.93,69.08
178.94,69.48
178.95,67.58
178.96,68.2
178.97,69.62
178.98,67.51
178.99,66.35
179,67.56
179.01,67.62
179.02,69.5
179.03,67.69
179.04,65.75
179.05,67.72
179.06,66.81
179.07,68.37
179.08,68.16
179.09,66.37
179.1,68.47
179.11,66.17
179.12,64.77
179.13,65.9
179.14,68.89
179.15,67.69
179.16,66.71
179.17,66.36
179.18,67.12
179.19,69.99
179.2,67.94
179.21,66.83
179.22,68.67
179.23,69.86
179.24,67.59
179.25,66.28
179.26,65.73
179.27,66.43
179.28,69.25
179.29,69.1
179.3,67.42
179.31,66.73
179.32,66.43
179.33,67.84
179.34,69.9
179.35,69.12
179.36,67.18
179.37,66.33
179.38,65.59
179.39,67.21
179.4,68.68
179.41,66.57
179.42,65.71
179.43,68.64
179.44,67.42
179.45,66.43
179.46,66.31
179.47,67.67
179.48,70.22
179.49,68.71
179.5,66.71
179.51,66
179.52,66.07
179.53,68.86
179.54,69.52
179.55,67.42
179.56,66.42
179.57,65.77
179.58,66.88
179.59,69.13
179.6,67.95
179.61,66.16
179.62,65.63
179.63,65.7
179.64,68.27
179.65,68.59
179.66,66.22
179.67,65.26
179.68,65.43
179.69,68.09
179.7,69.22
179.71,67.32
179.72,66.52
179.73,66.11
179.74,68.52
179.75,69.63
179.76,67.33
179.77,66.42
179.78,65.76
179.79,67.64
179.8,69.46
179.81,67.55
179.82,67.49
179.83,69.31
179.84,67.47
179.85,66.22
179.86,65.54
179.87,67.02
179.88,69.39
179.89,67.77
179.9,66.4
179.91,65.87
179.92,66.39
179.93,69.09
179.94,68.71
179.95,66.89
179.96,66.33
179.97,66.09
179.98,68.5
179.99,69.21
180,67
180.01,66.58
180.02,66.28
180.03,68.52
180.04,69.86
180.05,67.81
180.06,66.93
180.07,67.05
180.08,70.73
180.09,66.95
180.1,65.81
180.11,67.22
180.12,69.79
180.13,67.89
180.14,66.93
180.15,66.34
180.16,67.84
180.17,67.53
180.18,66.73
180.19,67.44
180.2,69.89
180.21,69.04
180.22,67.26
180.23,66.61
180.24,66.95
180.25,69.6
180.26,68.92
180.27,67.24
180.28,66.49
180.29,66.53
180.3,68.84
180.31,69.56
180.32,67.58
180.33,66.87
180.34,66.6
180.35,68.94
180.36,69.97
180.37,67.8
180.38,66.86
180.39,66.29
180.4,68.2
180.41,69.91
180.42,68.05
180.43,67.18
180.44,66.7
180.45,68.02
180.46,70.45
180.47,69.31
180.48,67.91
180.49,68.5
180.5,66.71
180.51,68.52
180.52,70.26
180.53,68.63
180.54,67.46
180.55,66.81
180.56,67.53
180.57,70.18
180.58,69.49
180.59,67.82
180.6,68.61
180.61,68.99
180.62,68.39
180.63,67.45
180.64,66.68
180.65,67.44
180.66,69.86
180.67,68.84
180.68,66.88
180.69,66.66
180.7,67.21
180.71,69.36
180.72,68.48
180.73,66.73
180.74,66.22
180.75,69.1
180.76,67.45
180.77,66.99
180.78,69.98
180.79,68.22
180.8,67.22
180.81,70.28
180.82,68.77
180.83,67.3
180.84,66.64
180.85,68.07
180.86,70.07
180.87,68.16
180.88,66.9
180.89,66.23
180.9,68.6
180.91,69.65
180.92,67.5
180.93,67.32
180.94,69.82
180.95,67.73
180.96,66.93
180.97,69.9
180.98,68.1
180.99,66.91
181,70.01
181.01,68.34
181.02,66.52
181.03,69.48
181.04,68.44
181.05,66.19
181.06,69.37
181.07,68.23
181.08,65.87
181.09,68.73
181.1,68.51
181.11,65.77
181.12,68.24
181.13,68.68
181.14,65.74
181.15,68.08
181.16,69.35
181.17,65.94
181.18,67.79
181.19,69.5
181.2,65.8
181.21,66.89
181.22,69.12
181.23,65.73
181.24,66.59
181.25,69.08
181.26,66.24
181.27,66.33
181.28,68.38
181.29,66.53
181.3,66.04
181.31,67.32
181.32,66.4
181.33,65.77
181.34,66.58
181.35,66.12
181.36,65.4
181.37,66.51
181.38,65.87
181.39,65.18
181.4,66.52
181.41,65.89
181.42,65.38
181.43,66.68
181.44,66.17
181.45,65.65
181.46,66.66
181.47,65.87
181.48,66.34
181.49,67.13
181.5,66.39
181.51,65.48
181.52,66.71
181.53,69.02
181.54,66.98
181.55,66.1
181.56,65.5
181.57,67.89
181.58,65.82
181.59,65.54
181.6,67.71
181.61,66.02
181.62,65.73
181.63,67.37
181.64,65.9
181.65,65.91
181.66,65.94
181.67,66.47
181.68,65.07
181.69,65.95
181.7,65.12
181.71,64.47
181.72,66.65
181.73,66.53
181.74,65.88
181.75,67.49
181.76,66.44
181.77,65.65
181.78,67.73
181.79,66.6
181.8,65.96
181.81,67.89
181.82,66.97
181.83,66.58
181.84,68.87
181.85,66.77
181.86,66.04
181.87,68.65
181.88,66.67
181.89,65.76
181.9,68.68
181.91,66.67
181.92,65.87
181.93,69.01
181.94,67.58
181.95,66.74
181.96,67.69
181.97,66.26
181.98,65.17
181.99,66.49
182,68.44
182.01,65.66
182.02,64.5
182.03,64.38
182.04,67.38
182.05,65.29
182.06,64.34
182.07,63.8
182.08,66.65
182.09,65.94
182.1,64.53
182.11,63.95
182.12,66.28
182.13,67.19
182.14,64.31
182.15,66.47
182.16,66.92
182.17,63.58
182.18,65.72
182.19,64.42
182.2,63.85
182.21,66.48
182.22,63.84
182.23,64.24
182.24,66.82
182.25,63.49
182.26,63.78
182.27,66.43
182.28,64.23
182.29,63.47
182.3,66.79
182.31,64.69
182.32,63.67
182.33,67.1
182.34,65.16
182.35,64.23
182.36,66.75
182.37,65.18
182.38,63.99
182.39,65.93
182.4,66.79
182.41,63.85
182.42,66.33
182.43,63.6
182.44,63.65
182.45,63.96
182.46,63.04
182.47,64.33
182.48,63.93
182.49,63.77
182.5,63.89
182.51,64.61
182.52,63.89
182.53,64.4
182.54,65.9
182.55,64
182.56,66.26
182.57,63.73
182.58,63.74
182.59,64.16
182.6,63.29
182.61,64.35
182.62,63.89
182.63,63.13
182.64,65.41
182.65,63.64
182.66,63.36
182.67,64.31
182.68,63.98
182.69,65.73
182.7,64.54
182.71,67.24
182.72,65.33
182.73,64.27
182.74,66.94
182.75,64.83
182.76,63.93
182.77,66.17
182.78,64.53
182.79,63.48
182.8,65.53
182.81,64.45
182.82,63.1
182.83,64.77
182.84,64.34
182.85,64.45
182.86,65.62
182.87,64.57
182.88,64.06
182.89,66.14
182.9,64.7
182.91,63.81
182.92,65.85
182.93,64.68
182.94,63.41
182.95,63.94
182.96,65.72
182.97,64.11
182.98,63.34
182.99,64.97
183,64.21
183.01,64
183.02,66.41
183.03,63.82
183.04,63.97
183.05,66.79
183.06,63.55
183.07,64.54
183.08,66.9
183.09,63.31
183.1,65.1
183.11,66.73
183.12,63.43
183.13,65.92
183.14,65.9
183.15,63.64
183.16,66.41
183.17,65.79
183.18,63.77
183.19,66.76
183.2,63.86
183.21,64.71
183.22,63.97
183.23,63.19
183.24,64.52
183.25,63.91
183.26,63.37
183.27,66.37
183.28,64.03
183.29,63.46
183.3,63.4
183.31,66.31
183.32,63.16
183.33,64.69
183.34,66.39
183.35,63.14
183.36,65.91
183.37,65.99
183.38,63.9
183.39,67.02
183.4,65.91
183.41,64.13
183.42,63.25
183.43,65.89
183.44,63.81
183.45,63.74
183.46,66.37
183.47,63.47
183.48,63.63
183.49,66.42
183.5,63.22
183.51,64.47
183.52,66.71
183.53,64.91
183.54,63.57
183.55,66.26
183.56,63.55
183.57,64.6
183.58,67.26
183.59,63.97
183.6,65.32
183.61,67.31
183.62,63.74
183.63,65.19
183.64,66.64
183.65,63.31
183.66,65.76
183.67,66.45
183.68,63.68
183.69,66.39
183.7,66.01
183.71,63.61
183.72,64.35
183.73,67.24
183.74,64.01
183.75,64.06
183.76,66.61
183.77,63.02
183.78,64.41
183.79,64.03
183.8,63.3
183.81,64.46
183.82,64.08
183.83,64.6
183.84,66.35
183.85,64.5
183.86,64.59
183.87,66.8
183.88,63.44
183.89,64.48
183.9,63.86
183.91,65.98
183.92,63.24
183.93,64.02
183.94,64.11
183.95,64.59
183.96,65.97
183.97,64.01
183.98,64.27
183.99,67.05
184,63.5
184.01,64.64
184.02,63.94
184.03,66.44
184.04,62.99
184.05,64.48
184.06,63.46
184.07,62.95
184.08,62.92
184.09,63.9
184.1,62.74
184.11,62.71
184.12,65.07
184.13,63.48
184.14,65.81
184.15,62.69
184.16,62.59
184.17,64.35
184.18,63.54
184.19,65.84
184.2,62.53
184.21,62.42
184.22,65.12
184.23,62.87
184.24,63.99
184.25,63.98
184.26,62.54
184.27,62.8
184.28,66.17
184.29,62.84
184.3,63.97
184.31,63.2
184.32,62.8
184.33,62.89
184.34,63.37
184.35,62.61
184.36,62.28
184.37,63.01
184.38,62.74
184.39,65.71
184.4,62.55
184.41,63.38
184.42,63.13
184.43,65.93
184.44,62.71
184.45,62.85
184.46,65.39
184.47,63.22
184.48,62.87
184.49,62.97
184.5,65.7
184.51,62.79
184.52,63.1
184.53,63.42
184.54,62.6
184.55,63.95
184.56,63.19
184.57,62.42
184.58,64.78
184.59,62.74
184.6,62.75
184.61,63.76
184.62,62.68
184.63,63.43
184.64,65.08
184.65,63.7
184.66,62.67
184.67,64.83
184.68,64.07
184.69,63.19
184.7,66.55
184.71,63.99
184.72,63.06
184.73,62.84
184.74,65.94
184.75,66.1
184.76,64.67
184.77,64.3
184.78,64.25
184.79,66.22
184.8,67.22
184.81,65.21
184.82,66.87
184.83,67.41
184.84,65.57
184.85,66.78
184.86,67.41
184.87,65.64
184.88,66.79
184.89,67.8
184.9,66.06
184.91,67.12
184.92,67.68
184.93,66.15
184.94,67.73
184.95,68.75
184.96,66.39
184.97,67.81
184.98,67.03
184.99,66.7
185,68.47
185.01,66.44
185.02,67.92
185.03,69.63
185.04,67.99
185.05,69.28
185.06,70.11
185.07,68.27
185.08,69.74
185.09,70.15
185.1,68.22
185.11,70.26
185.12,68.46
185.13,70.31
185.14,69.86
185.15,68.73
185.16,70.55
185.17,69.33
185.18,69.59
185.19,70.8
185.2,69.05
185.21,70.76
185.22,70.32
185.23,69.93
185.24,71.58
185.25,70.07
185.26,71.04
185.27,70.57
185.28,69.93
185.29,71.34
185.3,69.57
185.31,71.87
185.32,70.47
185.33,69.92
185.34,71.35
185.35,69.58
185.36,72.42
185.37,69.85
185.38,69.81
185.39,71.29
185.4,69.39
185.41,71.23
185.42,70.32
185.43,70.07
185.44,71.47
185.45,69.86
185.46,71.59
185.47,69.82
185.48,69.7
185.49,70.21
185.5,67.26
185.51,65.98
185.52,67.36
185.53,68.37
185.54,70.56
185.55,68.89
185.56,69.6
185.57,70.51
185.58,67.77
185.59,68.81
185.6,66.5
185.61,65.74
185.62,68.47
185.63,67.43
185.64,66.58
185.65,68.55
185.66,66.64
185.67,65.52
185.68,66.84
185.69,65.19
185.7,64.14
185.71,63.14
185.72,62.75
185.73,61.46
185.74,60.13
185.75,56.63
185.76,60.17
185.77,61.12
185.78,60.08
185.79,57.55
185.8,60.28
185.81,57.89
185.82,58.67
185.83,60.12
185.84,55.87
185.85,59.27
185.86,60.28
185.87,56.45
185.88,60.33
185.89,59.18
